Video ID,Aspect Ratio X,Aspect Ratio Y, encoding_rate
6273876690001,3840,2160,6020000
6273874704001,3840,2160,6005000
6273874790001,3840,2160,5963000
6273874794001,3840,2160,5964000
6273877134001,3840,2160,6030000
6273876733001,3840,2160,5993000
6273877300001,3840,2160,6013000
6273877140001,3840,2160,5982000
6273874712001,3840,2160,5977000
6273874715001,3840,2160,6216000
6273876742001,3840,2160,6041000
6273877142001,3840,2160,6002000
6273877027001,3840,2160,6264000
6273874719001,3840,2160,5998000
6273877146001,3840,2160,5957000
6273877409001,3840,2160,6011000
6273877030001,3840,2160,5992000
6273877149001,3840,2160,5975000
6273874879001,3840,2160,6008000
6273874880001,3840,2160,5965000
6273877302001,3840,2160,6034000
6273874722001,3840,2160,6041000
6273877035001,3840,2160,6003000
6273877414001,3840,2160,6013000
6273876748001,3840,2160,6054000
6273877037001,3840,2160,5987000
6273877155001,3840,2160,5941000
6273874727001,3840,2160,6038000
6273877419001,3840,2160,5989000
6273874728001,3840,2160,6009000
6273877687001,320,300,1799000
6273877758001,320,300,1897000
6273875487001,320,300,1667000
6273875149001,320,300,1941000
6273877528001,320,300,1993000
6273875151001,320,300,1922000
6273877762001,320,300,1895000
6273877530001,320,300,1810000
6273877692001,320,300,1978000
6273877764001,320,300,1798000
6273877767001,320,300,2009000
6273878011001,320,300,1914000
6273877769001,320,300,1837000
6273878105001,320,300,1886000
6273877772001,320,300,1840000
6273877774001,320,300,1361000
6273878109001,320,300,1930000
6273875216001,320,300,1931000
6273878112001,320,300,1942000
6273877350001,320,300,1179000
6273877776001,320,300,1893000
6273877777001,320,300,1587000
6273877779001,320,300,1536000
6273875685001,320,300,1754000
6273875687001,320,300,2025000
6273874941001,320,300,2025000
6273875688001,320,300,2012000
6273875420001,320,300,1950000
6273875689001,320,300,1936000
6273875421001,320,300,2516000
6273875422001,320,300,1947000
6273875691001,320,300,1831000
6273875423001,320,300,1808000
6273878213001,320,300,2177000
6273875426001,320,300,2376000
6273875227001,320,300,2110000
6273874944001,320,300,1937000
6273875692001,320,300,2429000
6273875503001,320,300,2588000
6273875505001,320,300,2331000
6273878217001,320,300,2432000
6273878218001,320,300,2414000
6273875700001,320,300,2510000
6273878141001,320,300,2256000
6273878049001,320,300,2354000
6273875701001,320,300,2571000
6273878142001,320,300,2044000
6273877362001,320,300,2708000
6273878145001,320,300,2520000
6273878146001,320,300,1950000
6273878147001,320,300,1692000
6273878149001,320,300,2028000
6273874949001,320,300,2128000
6273877547001,320,300,1951000
6273878055001,320,300,1856000
6273877365001,320,300,1962000
6273878220001,320,300,1880000
6273875432001,320,300,1863000
6273878152001,320,300,1666000
6273875709001,320,300,1356000
6273877372001,320,300,1675000
6273874961001,320,300,1772000
6273875521001,320,300,1613000
6273878074001,320,300,1622000
6273878077001,320,300,1652000
6273878239001,320,300,1890000
6273875445001,320,300,2234000
6273875446001,320,300,2444000
6273875532001,320,300,1703000
6273875534001,320,300,2045000
6273878078001,320,300,2221000
6273878079001,320,300,2099000
6273878082001,320,300,1906000
6273875451001,320,300,1596000
6273877572001,320,300,2791000
6273875735001,320,300,2283000
6273875259001,320,300,2478000
6273878184001,320,300,2339000
6273875737001,320,300,1812000
6273875453001,320,300,2747000
6273875738001,320,300,1781000
6273878090001,320,300,1659000
6273877574001,320,300,2174000
6273875454001,320,300,2094000
6273875742001,320,300,2159000
6273875743001,320,300,2058000
6273875544001,320,300,2245000
6273875545001,320,300,2104000
6273875263001,320,300,1887000
6273878308001,320,300,2223000
6273875547001,320,300,2189000
6273878248001,320,300,2319000
6273877578001,320,300,2463000
6273878097001,320,300,2331000
6273875267001,320,300,2666000
6273878196001,320,300,2341000
6273878100001,320,300,2660000
6273878101001,320,300,2530000
6273875748001,320,300,2431000
6273877579001,320,300,2563000
6273878198001,320,300,2247000
6273878409001,320,300,2511000
6273875271001,320,300,2431000
6273878201001,320,300,2087000
6273875752001,320,300,2214000
6273875273001,320,300,2258000
6273875556001,320,300,2271000
6273878260001,320,300,1882000
6273878264001,320,300,1775000
6273875560001,320,300,2075000
6273875786001,320,300,310000
6273878419001,320,300,321000
6273878421001,320,300,370000
6273879925001,320,300,385000
6273875561001,320,300,2404000
6273878422001,320,300,314000
6273878424001,320,300,2347000
6273878514001,1920,1080,4785000
6273878515001,1920,1080,6165000
6273875466001,1920,1080,4977000
6273875754001,1920,1080,5032000
6273879930001,1920,1080,4698000
6273878517001,320,300,308000
6273878281001,320,300,62000
6273879933001,320,300,64000
6273878428001,320,300,70000
6273875761001,320,300,1849000
6273878287001,320,300,2992000
6273878288001,320,300,1313000
6273875763001,320,300,1275000
6273878531001,320,300,1330000
6273878300001,320,300,1453000
6273878449001,320,300,1334000
6273878550001,320,300,1498000
6273878557001,320,300,1760000
6273880342001,320,300,1503000
6273880146001,1280,720,6071000
6273878570001,320,300,1557000
6273880398001,1280,720,5380000
6273903820001,320,300,1900000
6273901342001,320,300,1119000
6273901344001,320,300,1225000
6273901131001,320,300,1632000
6273901346001,320,300,1831000
6273903626001,320,300,2635000
6273901012001,320,300,1256000
6273904164001,320,300,1640000
6273904165001,320,300,279000
6273901015001,320,300,2062000
6273903554001,320,300,1338000
6273901350001,320,300,1787000
6273903728001,320,300,1557000
6273903555001,320,300,1440000
6273901289001,320,300,1280000
6273903903001,320,300,1703000
6273903556001,320,300,1480000
6273903904001,320,300,2279000
6273904070001,320,300,1543000
6273903730001,320,300,1304000
6273903731001,320,300,1560000
6273903906001,320,300,1661000
6273903829001,320,300,1677000
6273903831001,320,300,1200000
6273901358001,320,300,1404000
6273903910001,320,300,1661000
6273904172001,320,300,1239000
6273904270001,320,300,1374000
6273901362001,320,300,1622000
6273904177001,320,300,1601000
6273903916001,320,300,1404000
6273903743001,320,300,1762000
6273904279001,320,300,1511000
6273904280001,320,300,1399000
6273904281001,320,300,1835000
6273901369001,320,300,1658000
6273903923001,320,300,1281000
6273903750001,320,300,1679000
6273902123001,320,300,323000
6273906398001,320,300,1841000
6273906399001,320,300,2525000
6273904554001,320,300,1597000
6273902126001,320,300,1760000
6273906504001,320,300,2067000
6273906338001,320,300,312000
6273906339001,320,300,1566000
6273904623001,320,300,1624000
6273902129001,320,300,1384000
6273902131001,320,300,1921000
6273904624001,320,300,307000
6273906402001,320,300,1338000
6273902132001,320,300,2177000
6273902133001,320,300,1412000
6273906265001,320,300,911000
6273906267001,320,300,360000
6273906342001,318,300,2237000
6273904561001,320,300,2615000
6273906344001,320,300,865000
6273906512001,320,300,1561000
6273906513001,320,300,1768000
6273904627001,320,300,1307000
6273906269001,320,300,1640000
6273902136001,320,300,1440000
6273902137001,320,300,1547000
6273906345001,320,300,1655000
6273906346001,320,300,1667000
6273902138001,320,300,1466000
6273902140001,320,300,1587000
6273904562001,320,300,1962000
6273904563001,320,300,1757000
6273902141001,320,300,1501000
6273906518001,320,300,1863000
6273906348001,320,300,1932000
6273904629001,320,300,1485000
6273906349001,320,300,1561000
6273906891001,320,300,2314000
6273906892001,320,300,2031000
6273904631001,320,300,1587000
6273906353001,320,300,1677000
6273904717001,320,300,1860000
6273906522001,320,300,1445000
6273901915001,320,300,1841000
6273904718001,320,300,1847000
6273906406001,320,300,1860000
6273906895001,320,300,1490000
6273906535001,320,300,2151000
6273906363001,320,300,2449000
6273906536001,320,300,1478000
6273906364001,320,300,2154000
6273906365001,320,300,2099000
6273906366001,320,300,1833000
6273906408001,320,300,1561000
6273906368001,320,300,1303000
6273906281001,320,300,2062000
6273906539001,320,300,1979000
6273906906001,320,300,2431000
6273906540001,320,300,2041000
6273906409001,320,300,2182000
6273906370001,320,300,2251000
6273906541001,320,300,2022000
6273906372001,320,300,2110000
6273906283001,320,300,2092000
6273906544001,320,300,2160000
6273906908001,320,300,1843000
6273906545001,320,300,2092000
6273906909001,320,300,2023000
6273906410001,320,300,2162000
6273901919001,320,300,2068000
6273906374001,320,300,1943000
6273906375001,320,300,2216000
6273906910001,320,300,2057000
6273906547001,320,300,2093000
6273906911001,320,300,1905000
6273906548001,320,300,2176000
6273906996001,320,300,2218000
6273906913001,320,300,2181000
6273906549001,320,300,1923000
6273904724001,320,300,1982000
6273904725001,320,300,2003000
6273907094001,320,300,1927000
6273901927001,320,300,1332000
6273906925001,320,300,831000
6273907000001,320,300,1392000
6273904976001,320,300,2017000
6273906559001,320,300,1789000
6273904647001,320,300,2105000
6273906927001,320,300,2226000
6273901929001,320,300,1033000
6273904458001,320,300,1706000
6273906420001,320,300,1628000
6273904734001,320,300,1664000
6273906929001,320,300,1801000
6273904981001,320,300,1401000
6273907105001,320,300,1395000
6273906930001,320,300,2604000
6273906932001,320,300,1093000
6273906421001,320,300,1386000
6273904653001,320,300,1124000
6273906566001,320,300,2700000
6273907108001,320,300,2121000
6273907110001,320,300,2409000
6273904983001,320,300,1400000
6273907005001,320,300,1151000
6273904984001,320,300,1449000
6273906936001,320,300,1402000
6273904736001,320,300,2132000
6273904985001,320,300,674000
6273904462001,320,300,1138000
6273907007001,320,300,1050000
6273906572001,320,300,1056000
6273906938001,320,300,1032000
6273907008001,320,300,1262000
6273907010001,320,300,975000
6273904738001,320,300,952000
6273907012001,320,300,1113000
6273904739001,320,300,1207000
6273904992001,320,300,1179000
6273907014001,320,300,971000
6273906423001,320,300,1086000
6273907016001,320,300,1369000
6273907115001,320,300,818000
6273906939001,320,300,1398000
6273907116001,320,300,1271000
6273904741001,320,300,971000
6273904658001,320,300,1112000
6273907117001,320,300,1006000
6273904743001,320,300,913000
6273907123001,320,300,933000
6273905001001,320,300,2309000
6273907021001,320,300,1795000
6273905075001,320,300,1304000
6273906949001,320,300,1668000
6273904663001,320,300,1690000
6273906431001,320,300,2045000
6273906583001,320,300,1500000
6273906432001,320,300,1478000
6273905004001,320,300,1469000
6273907127001,320,300,1286000
6273905007001,320,300,2043000
6273901940001,320,300,1639000
6273905010001,320,300,1481000
6273905077001,320,300,913000
6273907496001,320,300,2628000
6273906436001,320,300,2062000
6273907133001,320,300,1680000
6273905013001,320,300,2058000
6273907136001,320,300,1565000
6273905083001,320,300,1850000
6273905019001,320,300,1763000
6273906443001,320,300,1885000
6273907140001,320,300,1898000
6273907404001,320,300,1782000
6273905022001,320,300,2228000
6273905085001,320,300,2312000
6273905025001,320,300,1789000
6273907026001,320,300,2047000
6273905027001,320,300,1805000
6273906970001,320,300,2065000
6273905087001,320,300,1902000
6273906972001,320,300,1870000
6273905028001,320,300,1821000
6273907603001,320,300,1990000
6273905031001,320,300,1624000
6273904757001,320,300,1671000
6273906975001,1920,1080,6004000
6273904760001,320,300,1250000
6273907154001,320,300,1845000
6273907416001,320,300,2130000
6273906984001,320,300,1546000
6273907608001,320,300,1888000
6273905039001,320,300,1844000
6273907032001,320,300,1971000
6273905096001,320,300,1890000
6273907159001,320,300,1394000
6273907161001,320,300,1624000
6273907033001,1920,1080,6003000
6273905049001,320,300,1821000
6273905050001,320,300,1888000
6273904765001,320,300,1803000
6273904766001,320,300,1918000
6273907164001,320,300,1810000
6273907421001,320,300,1868000
6273907616001,320,300,1840000
6273907422001,320,300,1860000
6273907423001,320,300,1882000
6273905099001,320,300,1929000
6273905100001,320,300,1869000
6273907036001,320,300,1862000
6273907705001,320,300,1884000
6273905055001,320,300,1838000
6273907179001,320,300,2427000
6273907442001,320,300,2211000
6273907445001,320,300,2774000
6273907448001,320,300,2558000
6273907633001,320,300,2999000
6273906468001,320,300,3076000
6273907635001,320,300,2167000
6273905292001,320,300,2971000
6273907808001,320,300,3350000
6273905299001,320,300,2694000
6273907639001,320,300,3138000
6273907641001,320,300,1934000
6273905202001,320,300,2179000
6273907065001,320,300,1776000
6273907822001,320,300,3901000
6273907828001,320,300,4273000
6273907485001,320,300,3407000
6273905316001,320,300,3497000
6273907073001,320,300,2749000
6273907839001,320,300,4012000
6273907548001,320,300,3864000
6273907550001,320,300,2507000
6273907842001,320,300,1933000
6273905321001,320,300,2019000
6273907900001,320,300,1372000
6273907850001,320,300,1483000
6273907558001,320,300,1505000
6273907080001,320,300,1592000
6273905140001,320,300,2651000
6273907908001,320,300,2467000
6273907859001,320,300,3439000
6273907910001,320,300,2019000
6273907559001,320,300,1489000
6273907912001,320,300,1159000
6273908003001,320,300,3389000
6273908005001,320,300,1279000
6273907560001,320,300,1215000
6273907863001,320,300,1319000
6273905217001,320,300,1325000
6273907865001,320,300,1463000
6273905334001,320,300,1418000
6273907867001,320,300,1152000
6273907083001,320,300,1432000
6273905147001,320,300,1570000
6273908014001,320,300,1336000
6273907869001,320,300,1370000
6273907564001,320,300,1229000
6273905222001,320,300,1138000
6273905223001,320,300,1762000
6273908108001,320,300,1042000
6273905154001,320,300,1431000
6273907874001,320,300,1434000
6273908022001,320,300,1411000
6273908111001,320,300,1690000
6273907878001,320,300,1270000
6273907880001,320,300,1140000
6273907089001,320,300,1885000
6273908113001,320,300,1291000
6273905344001,320,300,1324000
6273908114001,320,300,1274000
6273905226001,320,300,1714000
6273905227001,320,300,1309000
6273905346001,320,300,1601000
6273907938001,320,300,1395000
6273907940001,320,300,1505000
6273907941001,320,300,1168000
6273908204001,320,300,1404000
6273908205001,320,300,1324000
6273907886001,320,300,1491000
6273905348001,320,300,1315000
6273905230001,320,300,1314000
6273907671001,320,300,1490000
6273907944001,320,300,1403000
6273907948001,320,300,1239000
6273905233001,320,300,1609000
6273907890001,320,300,1591000
6273907891001,320,300,1188000
6273908029001,320,300,1447000
6273907894001,320,300,1316000
6273907896001,320,300,1284000
6273908209001,320,300,1707000
6273908407001,320,300,1305000
6273905248001,320,300,1565000
6273908244001,320,300,2038000
6273908524001,320,300,1825000
6273905588001,320,300,1688000
6273908246001,320,300,1642000
6273905516001,320,300,2236000
6273908247001,320,300,2208000
6273908716001,320,300,1965000
6273908249001,320,300,1619000
6273908097001,320,300,2530000
6273908717001,320,300,2817000
6273908250001,320,300,3567000
6273905591001,320,300,1261000
6273908251001,320,300,2036000
6273908159001,320,300,2899000
6273908462001,320,300,2484000
6273905520001,320,300,1008000
6273905408001,320,300,1435000
6273908253001,320,300,1247000
6273908160001,320,300,1120000
6273908465001,320,300,1185000
6273905594001,320,300,1223000
6273908466001,320,300,1274000
6273908721001,320,300,1130000
6273908632001,320,300,1418000
6273908912001,320,300,1587000
6273908633001,320,300,1075000
6273908470001,320,300,1236000
6273908913001,320,300,1161000
6273908636001,320,300,1039000
6273908637001,320,300,1168000
6273908925001,320,300,1987000
6273905539001,3840,2160,6005000
6273908931001,1920,1080,5997000
6273908736001,1920,1080,6035000
6273908270001,1920,1080,5995000
6273908664001,1920,1080,5996000
6273905547001,1920,1080,6213000
6273908940001,1920,1080,5966000
6273908942001,1920,1080,6039000
6273908743001,1920,1080,6206000
6273908672001,1920,1080,6027000
6273905550001,1920,1080,6031000
6273905559001,320,300,3561000
6273905615001,320,300,2098000
6273905616001,320,300,2297000
6273908682001,320,300,3533000
6273908280001,320,300,3917000
6273905617001,320,300,3159000
6273908282001,320,300,2151000
6273908954001,320,300,2598000
6273908502001,320,300,1281000
6273908503001,320,300,1221000
6273908289001,320,300,1420000
6273905567001,320,300,2835000
6273908961001,320,300,1293000
6273908533001,320,300,1334000
6273905622001,320,300,1343000
6273908290001,320,300,1371000
6273905568001,320,300,1159000
6273909116001,320,300,1260000
6273908964001,320,300,1311000
6273909000001,320,300,1475000
6273910830001,320,300,1805000
6273906127001,320,300,1149000
6273906128001,320,300,1455000
6273906129001,320,300,1509000
6273909164001,320,300,1098000
6273909333001,320,300,1080000
6273908562001,320,300,1834000
6273910835001,320,300,2189000
6273906131001,320,300,1923000
6273910837001,320,300,879000
6273906135001,320,300,2115000
6273910845001,320,300,1985000
6273910654001,320,300,2068000
6273909177001,320,300,1827000
6273910851001,320,300,1935000
6273906145001,320,300,2088000
6273909180001,320,300,1558000
6273910855001,320,300,2223000
6273906149001,320,300,1946000
6273909181001,320,300,2146000
6273909182001,320,300,1976000
6273909341001,320,300,1997000
6273910655001,320,300,2438000
6273905661001,320,300,1947000
6273909342001,320,300,2088000
6273906153001,320,300,2053000
6273910656001,320,300,2143000
6273910859001,320,300,1965000
6273910860001,320,300,2228000
6273905457001,320,300,1820000
6273909345001,320,300,2146000
6273906156001,320,300,1796000
6273905663001,320,300,2030000
6273909186001,320,300,1461000
6273910866001,320,300,2306000
6273905458001,320,300,1852000
6273908796001,320,300,1589000
6273910867001,320,300,2293000
6273905664001,320,300,2589000
6273908573001,320,300,1620000
6273906165001,320,300,1973000
6273909192001,320,300,2321000
6273905669001,320,300,2287000
6273911264001,3840,2160,6034000
6273908592001,3840,2160,6070000
6273910691001,3840,2160,6027000
6273910911001,3840,2160,5978000
6273910032001,3840,2160,5995000
6273910698001,3840,2160,5984000
6273911069001,3840,2160,6018000
6273911170001,3840,2160,6005000
6273909757001,3840,2160,6018000
6273909758001,3840,2160,6018000
6273910041001,3840,2160,6001000
6273910042001,3840,2160,6115000
6273911287001,3840,2160,6216000
6273910705001,3840,2160,5994000
6273911289001,3840,2160,6124000
6273911290001,3840,2160,6295000
6273911171001,3840,2160,6027000
6273910929001,3840,2160,5901000
6273909838001,3840,2160,5981000
6273909392001,3840,2160,6130000
6273911292001,3840,2160,5997000
6273910706001,3840,2160,5858000
6273911294001,3840,2160,6078000
6273910043001,3840,2160,6029000
6273910044001,3840,2160,6058000
6273911076001,3840,2160,5993000
6273911173001,3840,2160,6148000
6273909839001,3840,2160,6192000
6273911295001,3840,2160,5122000
6273910709001,3840,2160,5811000
6273911078001,3840,2160,5623000
6273910710001,3840,2160,5640000
6273911079001,3840,2160,5639000
6273909396001,3840,2160,5487000
6273911296001,3840,2160,5742000
6273911357001,320,300,2130000
6273911317001,320,300,1087000
6273911319001,320,300,2557000
6273920562001,1920,1080,6013000
6273919251001,1920,1080,6005000
6273943529001,1920,1080,5997000
6273945140001,1920,1080,5994000
6273947806001,1920,1080,6006000
6273947352001,3840,2160,6170000
6274071540001,320,300,1085000
6274068897001,320,300,1093000
6274071242001,320,300,922000
6274070942001,320,300,910000
6274068483001,320,300,882000
6274071542001,320,300,1035000
6274071543001,320,300,959000
6274068806001,320,300,818000
6274071544001,320,300,846000
6274068684001,320,300,970000
6274068722001,320,300,984000
6274068686001,320,300,1648000
6274068810001,320,300,1586000
6274068903001,320,300,1128000
6274068486001,320,300,1916000
6274071246001,320,300,576000
6274071448001,320,300,1446000
6274070911001,320,300,1079000
6274070912001,320,300,1460000
6274068733001,320,300,1404000
6274068909001,320,300,303000
6274070952001,320,300,1146000
6274068735001,320,300,1381000
6274071450001,320,300,976000
6274068819001,320,300,1204000
6274071254001,320,300,790000
6274068822001,320,300,297000
6274071626001,320,300,1244000
6274068921001,320,300,736000
6274068745001,320,300,948000
6274069011001,320,300,1099000
6274069014001,320,300,881000
6274071734001,320,300,1725000
6274069016001,320,300,1336000
6274068753001,320,300,313000
6274068837001,320,300,315000
6274070968001,320,300,1519000
6274068838001,320,300,1424000
6274068756001,320,300,1449000
6274071739001,320,300,1258000
6274071466001,320,300,1070000
6274071643001,320,300,1097000
6274071468001,320,300,1275000
6274068762001,320,300,761000
6274069024001,320,300,282000
6274070972001,320,300,1569000
6274071645001,320,300,1791000
6274071476001,320,300,1421000
6274071742001,320,300,1512000
6274070975001,320,300,288000
6274069028001,320,300,661000
6274071478001,320,300,1082000
6274071590001,320,300,1317000
6274068853001,320,300,1421000
6274071592001,320,300,1307000
6274070982001,320,300,1436000
6274068771001,320,300,1328000
6274071597001,320,300,1335000
6274071280001,320,300,1476000
6274071652001,320,300,1099000
6274071601001,320,300,872000
6274071748001,320,300,278000
6274071282001,320,300,1506000
6274071285001,320,300,282000
6274068951001,320,300,1446000
6274071606001,320,300,1438000
6274068775001,320,300,1345000
6274071610001,320,300,1349000
6274068861001,320,300,1060000
6274068953001,320,300,1447000
6274069040001,320,300,1648000
6274071501001,320,300,1115000
6274068865001,320,300,1309000
6274068958001,320,300,1448000
6274068785001,320,300,1472000
6274069041001,320,300,1532000
6274071509001,320,300,1090000
6274069099001,320,300,1335000
6274069102001,320,300,1493000
6274071668001,320,300,1631000
6274071669001,320,300,1335000
6274069646001,320,300,1729000
6274074072001,320,300,1506000
6274071990001,320,300,1857000
6274069743001,320,300,1476000
6274072253001,320,300,1563000
6274069647001,320,300,1476000
6274072097001,320,300,1810000
6274074080001,320,300,2138000
6274071992001,320,300,1688000
6274071993001,320,300,1961000
6274069557001,526,300,4761000
6274072178001,526,300,5472000
6274072182001,526,300,5511000
6274074164001,526,300,5821000
6274069559001,526,300,5294000
6274069745001,526,300,6062000
6274071996001,320,300,2507000
6274074086001,320,300,2720000
6274072190001,320,300,2069000
6274074172001,320,300,2405000
6274074093001,320,300,2032000
6274072121001,320,300,1941000
6274069756001,320,300,1968000
6274074101001,320,300,2239000
6274074192001,320,300,2268000
6274074194001,320,300,2425000
6274072213001,320,300,679000
6274072018001,320,300,643000
6274074109001,320,300,651000
6274074197001,320,300,646000
6274072439001,320,300,645000
6274072441001,320,300,657000
6274072271001,320,300,646000
6274074203001,320,300,639000
6274074117001,320,300,650000
6274069764001,320,300,649000
6274074208001,320,300,645000
6274072222001,320,300,635000
6274074212001,320,300,650000
6274072455001,320,300,649000
6274072372001,320,300,636000
6274069767001,320,300,646000
6274072021001,320,300,647000
6274072022001,320,300,644000
6274072534001,320,300,646000
6274072535001,320,300,651000
6274074224001,320,300,576000
6274072024001,320,300,660000
6274072463001,320,300,646000
6274074228001,320,300,644000
6274072466001,320,300,646000
6274074137001,320,300,645000
6274074248001,320,300,648000
6274074232001,320,300,641000
6274072552001,320,300,649000
6274072378001,320,300,651000
6274072559001,320,300,639000
6274072288001,320,300,658000
6274072561001,320,300,646000
6274072633001,320,300,663000
6274069591001,320,300,649000
6274072636001,320,300,635000
6274074243001,320,300,649000
6274072570001,320,300,672000
6274074244001,320,300,668000
6274069784001,320,300,648000
6274072493001,320,300,649000
6274072646001,320,300,642000
6274069685001,320,300,642000
6274074261001,320,300,646000
6274072393001,320,300,639000
6274069698001,320,300,1613000
6274072513001,320,300,2195000
6274074364001,320,300,2340000
6274072305001,320,300,2004000
6274072664001,320,300,1931000
6274072666001,320,300,1276000
6274072597001,320,300,2254000
6274072671001,320,300,3936000
6274074376001,320,300,2038000
6274074378001,320,300,2170000
6274072675001,320,300,2286000
6274072310001,320,300,512000
6274072749001,320,300,2061000
6274072526001,320,300,2542000
6274072684001,320,300,1773000
6274074557001,320,300,2173000
6274074383001,320,300,2437000
6274072610001,320,300,2918000
6274072692001,320,300,2684000
6274074388001,320,300,1860000
6274072321001,320,300,2227000
6274074563001,320,300,2120000
6274074564001,320,300,2472000
6274074389001,320,300,3311000
6274072697001,320,300,2384000
6274072843001,320,300,1754000
6274074460001,320,300,2318000
6274072703001,320,300,1457000
6274072326001,320,300,1921000
6274072848001,320,300,2097000
6274072708001,320,300,2488000
6274074290001,320,300,2666000
6274074572001,320,300,1757000
6274074464001,320,300,1619000
6274072415001,320,300,2216000
6274072715001,320,300,2251000
6274072717001,320,300,3154000
6274072629001,320,300,2701000
6274074466001,320,300,2430000
6274072420001,320,300,1666000
6274074583001,320,300,1916000
6274074410001,320,300,1839000
6274072763001,320,300,2354000
6274072424001,320,300,2244000
6274072425001,320,300,2845000
6274595312001,3840,2160,5998000
6274597756001,3840,2160,6197000
6274596994001,3840,2160,6035000
6274599653001,3840,2160,5794000
6274599468001,3840,2160,5587000
6274597362001,3840,2160,5772000
6274599654001,3840,2160,5514000
6274599381001,3840,2160,5940000
6274599469001,3840,2160,6474000
6274597363001,3840,2160,6250000
6274597105001,3840,2160,6125000
6274599655001,3840,2160,6114000
6274597757001,3840,2160,6374000
6274599192001,3840,2160,6094000
6274599470001,3840,2160,5682000
6274597758001,3840,2160,6072000
6274599656001,3840,2160,6087000
6274596995001,3840,2160,5855000
6274597106001,3840,2160,5930000
6274597364001,3840,2160,6034000
6274597759001,3840,2160,6127000
6274599471001,3840,2160,5876000
6274599657001,3840,2160,5871000
6274599658001,3840,2160,5977000
6274599382001,3840,2160,5833000
6274599193001,3840,2160,6049000
6274596996001,3840,2160,5978000
6274599557001,3840,2160,5777000
6274597107001,3840,2160,6374000
6274597760001,3840,2160,5948000
6274599295001,3840,2160,6276000
6274597365001,3840,2160,6116000
6274599194001,3840,2160,6055000
6274599383001,3840,2160,5848000
6274599472001,3840,2160,6060000
6274596997001,3840,2160,6126000
6274597366001,3840,2160,5587000
6274597761001,3840,2160,5906000
6274599296001,3840,2160,5710000
6274599659001,3840,2160,6068000
6274599473001,3840,2160,6111000
6274599660001,3840,2160,5763000
6274597762001,3840,2160,5834000
6274599384001,3840,2160,5689000
6274599558001,3840,2160,5612000
6274596998001,3840,2160,6149000
6274599661001,3840,2160,6066000
6274629034001,3840,2160,6309000
6274631514001,1920,1080,6187000
6274629035001,3840,2160,6235000
6274629083001,3840,2160,6131000
6274631626001,3840,2160,6118000
6274631627001,1920,1080,5948000
6274631286001,1920,1080,5977000
6274947830001,320,300,3729000
6274949358001,320,300,2687000
6274949360001,320,300,2688000
6274947541001,320,300,3116000
6274947832001,320,300,3389000
6274947833001,320,300,2164000
6274949096001,320,300,2744000
6274947743001,320,300,3348000
6274949365001,320,300,2683000
6274949366001,320,300,3058000
6274947674001,320,300,3718000
6274949102001,320,300,2821000
6274949367001,320,300,2836000
6274949416001,320,300,3039000
6274947836001,320,300,3195000
6274948956001,320,300,3093000
6274947837001,320,300,3001000
6274947678001,320,300,2920000
6274947838001,320,300,2989000
6274947839001,320,300,3162000
6274948957001,320,300,3665000
6274949369001,320,300,3689000
6274949107001,320,300,2789000
6274949108001,320,300,2775000
6274949513001,320,300,2954000
6274949514001,320,300,2515000
6274947843001,320,300,3270000
6274947748001,320,300,2316000
6274947546001,320,300,2461000
6274949422001,320,300,2425000
6274949372001,320,300,2387000
6274947680001,320,300,2451000
6274949516001,320,300,2736000
6274948960001,320,300,2472000
6274947846001,320,300,2557000
6274949423001,320,300,2523000
6274949518001,320,300,2331000
6274947848001,320,300,2262000
6274949424001,320,300,2395000
6274947684001,320,300,2194000
6274949519001,320,300,2099000
6274962578001,320,300,1922000
6274963099001,320,300,1745000
6274962129001,320,300,1719000
6274962130001,320,300,1782000
6274964684001,320,300,1698000
6274962810001,320,300,2143000
6274962583001,320,300,1652000
6274962029001,320,300,1710000
6274963510001,320,300,1611000
6274962030001,320,300,1803000
6274962031001,320,300,1932000
6274963103001,320,300,2106000
6274962032001,320,300,1796000
6274964770001,320,300,1828000
6274963104001,320,300,1739000
6274961908001,320,300,1824000
6274962812001,320,300,1858000
6274962591001,320,300,2057000
6274962033001,320,300,1855000
6274961910001,320,300,1988000
6274962034001,320,300,1855000
6274964690001,320,300,1693000
6274961911001,320,300,2013000
6274964691001,320,300,2380000
6274963524001,320,300,2682000
6274963525001,320,300,2738000
6274963526001,320,300,2553000
6274964775001,320,300,2583000
6274963535001,320,300,1637000
6274963561001,320,300,1484000
6274962607001,320,300,1799000
6274963562001,320,300,2642000
6275072722001,322,300,1403000
6275072210001,320,300,1275000
6275074002001,320,300,1398000
6275073923001,320,300,1033000
6275072935001,320,300,1343000
6275072724001,320,300,1393000
6275072512001,320,300,1424000
6275072843001,320,300,1385000
6275072516001,320,300,1468000
6275072936001,320,300,1413000
6275073927001,320,300,1414000
6275072732001,320,300,869000
6275074350001,320,300,971000
6275072214001,320,300,895000
6275072780001,320,300,1121000
6275073935001,320,300,995000
6275074310001,320,300,949000
6275074311001,320,300,953000
6275072853001,320,300,1369000
6275071920001,320,300,1370000
6275072782001,320,300,1135000
6275074012001,320,300,1170000
6275074352001,320,300,1220000
6275074314001,320,300,1172000
6275072856001,320,300,1182000
6275074014001,320,300,1119000
6275074353001,320,300,1134000
6275072217001,320,300,1317000
6275074356001,320,300,1402000
